FID,Field1,Field2,Field3
2181,332336.3626,381026.3715,143
2182,328202.6804,373039.6197,143
2183,329389.8345,375575.6355,143
2184,324075.4827,382746.8256,143
2185,331183.3783,374130.6464,143
2186,331662.2192,380746.6196,143
2187,331090.7795,380488.2983,143
2188,328663.8247,379829.1286,143
2189,333447.9404,381250.5944,143
2190,330086.5713,373460.6854,143
2191,331673.6397,381102.4042,144
2192,328311.0742,380739.9253,144
2193,328479.4992,377257.2996,144
2194,331582.7938,381413.8068,144
2195,329491.4928,377515.1975,144
2196,334455.9411,382515.5969,144
2197,336400.5487,380340.7354,144
2198,332827.4133,382849.3163,144
2199,330176.1584,369239.1009,144
2200,328849.2027,381287.2603,144
2201,330634.9174,379293.4999,144
2202,331032.0583,380946.6283,144
2203,328299.2545,381150.7779,144
2204,329865.2532,370403.1999,144
2205,330557.3405,375649.157,144
2206,327727.8446,373330.4568,144
2207,328997.1513,372832.5966,144
2208,329421.6153,374951.3604,145
2209,326439.9127,373074.5141,145
2210,327390.3176,380091.4954,145
2211,330499.7471,385526.9548,145
2212,328554.2368,372998.4978,145
2213,333227.5144,376757.121,145
2214,327067.8344,373291.3272,145
2215,333534.8742,379889.8417,145
2216,329332.4226,375589.3116,145
2217,332755.2044,383037.4133,145
2218,329389.5446,375155.5567,145
2219,332871.5169,379764.5121,145
2220,329231.0455,369795.0007,145
2221,328129.8546,369266.4173,145
2222,331120.609,375548.4832,145
2223,327570.7052,380686.9192,145
2224,330291.9936,386478.1428,145
2225,326702.2611,379044.5608,146
2226,332019.7622,382910.6356,146
2227,331839.1002,377997.3483,146
2228,328081.7394,375324.2609,146
2229,330064.2743,370418.0378,146
2230,329741.0244,374063.3498,146
2231,329820.8588,379320.4345,146
2232,331404.3836,383476.345,146
2233,333875.2068,384039.8476,146
2234,332855.6908,386357.7665,146
2235,333054.8134,384964.1028,146
2236,334486.1685,384949.4169,146
2237,331992.0179,378969.0221,146
2238,333704.1007,382649.1118,146
2239,328172.9732,381820.2382,146
2240,327663.1088,374454.4691,147
2241,334421.8421,383498.2369,147
2242,328804.7994,372088.5092,147
2243,334339.5661,385171.4338,147
2244,331918.9129,379817.6605,147
2245,332438.0349,377456.0077,147
2246,332126.9323,380453.5835,147
2247,329115.0213,377649.4158,147
2248,329973.3059,384734.6785,147
2249,333278.2591,383445.2616,147
2250,329512.8174,381838.515,147
2251,334767.1876,383890.1893,147
2252,329090.8668,380041.0725,147
2253,329111.0983,378693.1046,147
2254,330847.2164,372648.0445,147
2255,326491.5882,377544.8898,147
2256,329817.9281,372020.4859,148
2257,324245.7455,382152.7381,148
2258,331559.8566,382058.9374,148
2259,329685.4566,382236.5057,148
2260,330095.8571,370749.1537,148
2261,330012.6764,372587.5646,148
2262,326362.3159,382054.6925,148
2263,333004.4594,381842.4482,148
2264,335648.7611,380781.9879,148
2265,334605.5694,382480.5243,148
2266,335796.5723,376566.0254,148
2267,333851.886,377438.3484,148
2268,328951.3777,381912.7455,148
2269,330405.8502,382811.722,148
2270,335754.5224,380147.7222,148
2271,330819.7249,380721.2627,148
2272,328620.0433,381713.0178,148
2273,329063.6836,378809.1651,148
2274,336406.3038,377541.9169,148
2275,331005.0358,386505.9156,148
2276,330527.077,383007.0304,149
2277,332077.0951,377108.1462,149
2278,328229.6279,374195.2529,149
2279,329991.501,371314.028,149
2280,335318.02,381548.944,149
2281,323045.0196,383422.4974,149
2282,333002.321,377862.9417,149
2283,330994.534,384650.6411,149
2284,328623.985,375011.3989,149
2285,334930.7278,378551.2674,149
2286,334802.4754,385251.4471,149
2287,327206.424,378075.6086,149
2288,334863.9419,379343.6392,149
2289,335506.1487,381107.4487,149
2290,328788.9735,371623.0468,149
2291,329294.766,370420.2317,149
2292,329162.232,377378.1448,149
2293,334682.1773,385475.5375,149
2294,327380.7227,382126.2607,149
2295,333929.9286,385637.8672,149
2296,328934.8044,373762.8257,150
2297,330109.6019,382575.233,150
2298,329251.5522,383342.2628,150
2299,336217.6941,378598.5291,150
2300,331036.9223,378582.6699,150
2301,336054.2419,376920.0479,150
2302,328317.5714,378899.9086,150
2303,326417.2442,373355.6705,150
2304,332841.4955,382337.2666,150
2305,336996.0012,378094.9553,150
2306,327617.2238,381585.3017,150
2307,332022.909,381765.368,151
2308,331367.8245,374967.5394,151
2309,329273.8952,370691.5685,151
2310,330436.0339,383829.5349,151
2311,325484.6785,381805.271,151
2312,330053.9187,385730.3355,151
2313,328147.7156,370248.9046,151
2314,329805.5053,381736.0654,151
2315,335114.8078,384771.7789,151
2316,326368.2964,373593.631,151
2317,332111.7113,379820.6719,152
2318,332572.6627,384155.8711,152
2319,329532.1729,384093.5354,152
2320,328168.8208,369962.8611,152
2321,332504.7886,376030.6305,152
2322,328845.4563,379403.5801,152
2323,330339.1388,374827.8594,152
2324,334622.6111,378306.7422,152
2325,327882.9301,380233.8918,152
2326,335094.9664,381186.7527,152
2327,326724.2992,380266.2636,152
2328,330408.7902,377816.2733,152
2329,328921.8634,375545.9062,152
2330,330294.9254,378650.775,152
2331,330882.4873,377808.6382,152
2332,330361.0973,378994.7728,152
2333,333620.7817,385573.5557,153
2334,327428.308,376096.3503,153
2335,328490.656,376178.537,153
2336,328831.3822,377386.4807,153
2337,332804.84,379833.574,153
2338,331323.1631,377972.1772,153
2339,328236.5338,377652.9239,153
2340,328921.6427,369380.0902,153
2341,326448.0153,382484.362,153
2342,334331.3893,383367.6577,153
2343,332507.3078,378358.5272,153
2344,324440.9896,382286.0688,153
2345,331712.7807,385959.6418,153
2346,328270.2728,374724.7388,153
2347,331508.7305,382685.1347,153
2348,334782.8835,379791.0697,153
2349,329587.9182,377086.9406,153
2350,334049.434,381793.8868,153
2351,326187.2184,382676.5504,153
2352,329383.774,373655.0598,153
2353,331633.944,382984.3019,153
2354,330168.3686,370426.9301,154
2355,331912.7388,382832.386,154
2356,329854.3547,374124.2164,154
2357,334221.3496,384616.4265,154
2358,333397.9908,379576.1103,154
2359,329379.6667,370147.6606,154
2360,332174.1843,380848.2653,154
2361,330290.447,375562.9049,154
2362,332178.9666,377457.3101,154
2363,334726.9414,382422.3086,154
2364,327001.076,377901.8523,154
2365,333678.9417,378862.586,154
2366,331853.1236,375132.4301,154
2367,329975.8934,383571.4798,154
2368,332316.037,385939.1946,154
2369,333962.1762,384430.0932,154
2370,328175.0281,378956.6011,154
2371,334613.4646,383899.3502,154
2372,327070.3546,374634.2431,154
2373,336261.4915,379190.4144,155
2374,328863.632,381643.5596,155
2375,334523.944,380099.1178,155
2376,329778.5937,370188.2011,155
2377,332980.5204,378728.807,155
2378,326525.3383,378787.8468,155
2379,330460.5491,383421.046,155
2380,327789.4456,369843.3954,155
2381,327672.2088,369460.792,155
2382,332221.5018,380370.2097,155
2383,327316.1212,382162.1222,155
2384,331151.9648,384056.719,155
2385,331365.9637,372238.2929,155
2386,328701.9466,374075.0113,155
2387,332765.9766,382856.1723,155
2388,331966.9537,383135.81,155
2389,327798.594,375878.2294,155
2390,329793.6588,377971.0963,155
2391,330468.0491,385164.6457,156
2392,333729.2794,382334.2434,156
2393,333150.7558,386376.2896,156
2394,328513.3309,371268.868,156
2395,333515.307,386347.1107,156
2396,333092.9391,386989.5427,156
2397,328004.0635,373980.2077,156
2398,328018.5323,374586.7718,156
2399,330661.9783,379617.7108,156
2400,327208.657,375797.9142,156
2401,327321.7651,369837.3468,156
2402,328238.9735,377996.6601,157
2403,328376.1722,371506.6496,157
2404,330025.8105,374861.8104,157
2405,335709.6354,380738.7914,157
2406,331921.4268,381438.7805,157
2407,326828.9855,376356.2395,157
2408,333506.8511,377050.8279,157
2409,329928.8821,385215.2482,157
2410,328965.9619,370727.3828,157
2411,331059.0155,384545.0656,157
2412,328249.9674,371513.2503,157
2413,327270.6551,379422.5571,157
2414,328602.6594,379865.0041,157
2415,333864.3396,382252.8184,157
2416,329174.7076,377303.8229,157
2417,328012.9037,370489.8444,157
2418,330464.1472,380418.391,157
2419,331979.8961,381741.4126,157
2420,330574.4936,377153.5966,157
2421,329770.6288,373209.9116,157
2422,331571.1638,379960.9273,157
2423,335103.0635,378182.6597,158
2424,333916.0709,385686.2274,158
2425,329976.5601,376986.9605,158
2426,332001.4987,385751.6197,158
2427,330758.6063,373431.3558,158
2428,335786.5628,379342.8424,158
2429,325853.7523,379075.9077,158
2430,328012.8376,374262.2788,158
2431,329215.1946,375025.6871,158
2432,335716.1991,377778.7294,158
2433,332662.2593,382416.519,158
2434,336317.0586,377722.4102,158
2435,329364.3161,375019.9917,158
2436,335530.2224,382303.7494,158
2437,330972.9295,373799.3417,159
2438,328374.9222,375292.71,159
2439,330014.0282,370726.3883,159
2440,327876.1326,375458.6646,159
2441,330420.9266,375163.4214,159
2442,335740.456,378990.0407,159
2443,329703.268,375208.0493,159
2444,328093.0578,374527.0376,159
2445,330233.5343,375441.4321,159
2446,335398.8954,378219.3973,159
2447,330226.7284,380357.7078,159
2448,328466.0047,373827.0173,159
2449,336264.248,378459.7388,159
2450,326795.5537,379455.3542,159
2451,326820.2438,377598.052,159
2452,334115.5545,384173.3578,159
2453,330886.4357,384150.5305,159
2454,330905.4361,384722.0424,159
2455,331617.9938,376164.5631,159
2456,327123.8683,379014.9603,159
2457,332252.2849,380929.4951,159
2458,330481.6917,382359.3541,160
2459,334928.5585,383858.169,160
2460,324133.7207,382793.4587,160
2461,333098.0339,376684.1783,160
2462,329132.1866,372612.6576,160
2463,330143.6262,383425.0827,160
2464,332095.1686,385556.3674,160
2465,336057.9894,376502.0065,160
2466,327250.7183,377983.5448,160
2467,324124.8112,382603.3562,160
2468,327277.5887,374229.0274,160
2469,334259.0656,382467.949,160
2470,331061.7059,385527.4582,160
2471,330836.0038,373900.7546,160
2472,328006.3636,380135.9529,160
2473,333033.0285,386451.7379,160
2474,328958.2786,375602.6729,160
2475,331302.3115,378453.8721,161
2476,326812.4967,382751.7829,161
2477,330823.5997,376215.6664,161
2478,329950.0134,374061.1491,161
2479,327104.0057,373391.7862,161
2480,326635.824,376227.6381,161
2481,328529.433,375034.3038,161
2482,331310.9766,374770.1745,161
2483,328622.6611,371229.1656,161
2484,331570.2697,379262.3112,161
2485,334897.7292,379820.4881,161
2486,329187.5522,382241.1108,161
2487,329192.4022,376088.0823,161
2488,327598.1426,379424.9411,162
2489,332292.5815,385401.2341,162
2490,334942.4798,381084.2231,162
2491,333078.6722,380166.3954,162
2492,329445.5326,386232.4425,162
2493,333163.9533,382142.9024,162
2494,327006.6105,376131.4972,162
2495,329560.3461,377447.9848,162
2496,335188.918,378801.5199,162
2497,333369.4279,379396.4301,162
2498,333942.5885,381248.4169,162
2499,328372.1693,379552.5299,162
2500,328790.9956,374518.5332,162
2501,326940.5009,373954.3034,163
2502,327270.3262,375625.9227,163
2503,328399.1595,376192.4311,163
2504,332923.2214,385234.143,163
2505,332323.7624,378369.9343,163
2506,330874.4132,382380.6891,163
2507,337115.3017,378754.1398,163
2508,330367.4805,373172.4472,163
2509,334747.5846,378876.8443,163
2510,329503.7995,375557.1806,163
2511,332049.1307,383030.1553,163
2512,334107.7372,382721.909,163
2513,325918.9666,378498.377,163
2514,329151.1791,371043.306,163
2515,335118.4082,379585.0011,163
2516,329449.5566,383845.7624,163
2517,333821.8993,377454.4712,163
2518,329902.8918,374041.6121,163
2519,330039.1032,380396.2324,163
2520,328301.3409,373355.5815,164
2521,328126.9197,379453.3323,164
2522,329961.851,375005.6264,164
2523,330816.0435,378101.9853,164
2524,326819.419,379830.02,164
2525,335700.7849,378955.8206,164
2526,329719.9316,369696.004,164
2527,333448.1151,384082.526,164
2528,324260.3653,382512.1394,164
2529,332012.8697,382955.8815,164
2530,324459.8047,382218.8376,164
2531,331461.1827,385404.7457,164
2532,328493.3806,376625.2064,164
2533,332564.6275,376804.9384,164
2534,333836.1289,377184.1854,164
2535,330045.4805,375332.004,164
2536,329722.5615,376906.2891,164
2537,330279.5387,376329.9358,164
2538,328194.0173,378760.6078,164
2539,332945.9432,382787.4912,164
2540,330052.1213,377557.4512,164
2541,333496.8998,387295.591,164
2542,327887.9263,378835.7407,165
2543,331571.9684,385893.0101,165
2544,330141.0506,369906.9327,165
2545,333713.1166,387463.0915,165
2546,332904.32,386588.1705,165
2547,325637.3773,381868.2058,165
2548,334127.2516,379224.572,165
2549,327076.9823,373816.8886,165
2550,333258.4274,379522.8238,165
2551,335396.0718,379377.6097,165
2552,329998.2162,372826.1321,165
2553,333949.749,383066.3702,165
2554,329596.8412,373676.3773,165
2555,335407.5996,378383.9363,165
2556,329113.6235,378268.9615,165
2557,331617.7645,379168.5616,165
2558,336324.9168,379675.0505,165
2559,333837.2133,379997.4617,165
2560,330435.4202,373511.9151,165
2561,327687.927,381615.1797,165
2562,331948.0591,378614.7228,166
2563,336452.3533,379591.7247,166
2564,326078.2176,381726.6319,166
2565,330349.1923,386819.566,166
2566,330125.783,382208.6747,166
2567,326893.6129,374049.0732,166
2568,331117.4699,378321.581,166
2569,330767.6488,380322.1092,166
2570,333434.7122,384336.1055,166
2571,331109.5462,378425.7777,166
2572,328716.7593,377443.3276,166
2573,326730.8337,376124.2679,166
2574,331271.555,379242.1056,166
2575,333310.6051,379408.8945,166
2576,333031.3494,384147.9021,166
2577,330480.6982,382321.1284,166
2578,330696.574,377211.5889,166
2579,333797.1541,386970.5676,166
2580,329074.426,380797.2704,166
2581,325955.0805,381861.6204,166
2582,327272.9023,379906.2734,166
2583,329313.4555,373599.0084,166
2584,333937.6994,378249.7516,166
2585,332129.1828,376648.1711,166
2586,336395.8001,378113.0598,166
2587,332541.811,375598.2707,166
2588,330342.4331,383234.2948,166
2589,327048.6041,373685.485,166
2590,333543.6244,378753.9383,167
2591,329687.3053,378120.3341,167
2592,331266.3306,373863.8664,167
2593,332721.3907,382821.5034,167
2594,328701.0472,377475.2238,167
2595,330411.4998,379327.3564,167
2596,329532.8838,382250.9024,167
2597,332634.4968,386374.764,167
2598,329539.3521,379330.9968,167
2599,326938.731,380046.4279,167
2600,332462.8062,386153.0853,167
2601,327340.443,379549.1227,167
2602,331982.0231,380078.6028,167
2603,334024.8918,386124.7267,167
2604,326240.518,375662.6114,167
2605,331275.7339,377751.0308,167
2606,330645.2393,383387.3854,167
2607,329292.741,373374.9,167
2608,326456.0736,381898.5584,168
2609,326223.3066,374796.3446,168
2610,326171.6113,378618.6215,168
2611,330083.9258,380979.682,168
2612,330361.5582,384342.6086,168
2613,330454.2314,384315.5069,168
2614,329003.4304,379344.7799,168
2615,331919.1362,383230.6486,168
2616,328972.1045,372092.8387,168
2617,332356.6308,386056.31,168
2618,335727.9606,379425.7376,168
2619,327043.4187,380239.7343,168
2620,328012.1111,378072.7251,168
2621,330754.3794,374629.448,168
2622,330418.7766,384027.6986,168
2623,331087.4191,379266.934,168
2624,334008.2243,387022.887,168
2625,326380.2158,373105.4015,168
2626,327043.1193,378381.6361,168
2627,333136.4971,377946.1787,168
2628,331962.5805,377928.9769,168
2629,332060.9424,378585.0589,169
2630,327948.498,381290.1041,169
2631,331515.5961,384543.4,169
2632,328571.8241,371185.3021,169
2633,329202.7395,370974.1733,169
2634,334241.9155,383260.4735,169
2635,327757.2183,377556.8807,169
2636,325548.5735,381988.2343,169
2637,328888.9911,368898.5056,169
2638,335077.4802,385005.6487,169
2639,330992.5256,377944.545,169
2640,329866.5853,383088.693,169
2641,327794.066,372922.7317,169
2642,333118.9933,382820.2468,170
2643,335797.6919,379717.3255,170
2644,329385.5007,369176.3156,170
2645,331198.2913,376117.2355,170
2646,333763.718,383716.5563,170
2647,332738.6558,383431.8104,170
2648,328429.2557,382086.9875,170
2649,330257.2403,382498.9709,170
2650,329036.2853,369509.1595,170
2651,332540.4021,383955.6058,171
2652,327728.3975,382238.6518,171
2653,331575.2388,375538.131,171
2654,326785.7346,374471.4943,171
2655,326920.6393,382616.1559,171
2656,332749.5242,386198.9812,171
2657,327003.5756,381279.5632,171
2658,330557.1315,374571.2241,171
2659,333015.3695,386168.9945,171
2660,333487.0627,384872.8213,171
2661,324797.7378,382239.6824,171
2662,327658.2558,372901.6711,171
2663,329868.9158,372368.2536,171
2664,334666.8721,386512.0374,171
2665,327031.8621,377584.7664,171
2666,331630.8307,376877.1447,171
2667,328015.6041,378909.3296,172
2668,329836.6303,379142.3952,172
2669,327490.8811,374093.3502,172
2670,330284.9164,380402.1612,172
2671,334063.2104,380963.7961,172
2672,330844.6652,373829.5993,172
2673,327614.5639,381134.1721,172
2674,331555.5899,377036.1982,172
2675,327147.2701,380451.2995,172
2676,330390.3253,373349.2857,172
2677,327398.762,378344.1002,172
2678,327391.2031,369984.903,172
2679,329937.9917,371068.385,172
2680,333789.9824,381445.9707,173
2681,334335.8059,381402.8674,173
2682,331765.0048,380349.0406,173
2683,330125.7389,381206.9181,173
2684,334914.5664,378731.1302,173
2685,334286.8659,385363.0637,173
2686,329752.4387,371281.4007,173
2687,330013.3063,385618.1685,173
2688,327134.0668,378019.5573,173
2689,330954.3622,382350.0515,173
2690,329312.4956,376917.1922,173
2691,329433.9004,381440.2759,173
2692,335998.4513,378337.4028,174
2693,324880.386,382630.2373,174
2694,333376.8129,386196.9955,174
2695,326053.4355,377605.2302,174
2696,329419.9222,375910.7185,174
2697,328367.1319,377274.8282,174
2698,328661.1274,382069.0804,174
2699,327681.943,376732.0503,174
2700,337178.0167,379047.8521,174
2701,330285.286,374021.9397,174
2702,324429.9751,381835.6463,174
2703,334180.3463,377561.7495,174
2704,331453.2114,385791.049,174
2705,332468.7128,385902.9615,174
2706,328887.9355,372722.697,174
2707,334544.7636,385097.9263,174
2708,335683.7972,377580.3842,174
2709,330199.6244,383855.4777,174
2710,333592.4909,385503.0571,174
2711,330917.4708,375144.582,174
2712,329252.9339,379031.6348,174
2713,326284.315,377567.3722,174
2714,334866.3736,383795.7374,174
2715,329168.1046,373349.1062,174
2716,323963.5072,382430.1464,175
2717,331152.9852,380213.274,175
2718,327100.7422,372947.9232,175
2719,328855.163,381996.1428,175
2720,327334.5302,372855.3207,175
2721,326235.9919,382073.0303,175
2722,327999.9196,373257.8507,175
2723,329336.4924,380246.2435,175
2724,331438.7816,380154.4877,175
2725,335545.8506,384185.7714,176
2726,329530.212,383059.9752,176
2727,333363.1722,386373.8466,176
2728,331315.3529,382761.187,176
2729,328720.2529,370546.5316,176
2730,333907.3119,384296.6781,176
2731,329937.8485,375842.2982,176
2732,329115.587,375469.1617,176
2733,328173.4773,377388.6645,176
2734,331387.9951,376181.205,176
2735,326813.8053,374400.3758,176
2736,333672.3082,383981.603,176
2737,330199.1386,380572.7813,176
2738,325771.1427,381605.5972,176
2739,329595.402,371266.9541,176
2740,330235.7262,372340.793,177
2741,331474.2572,386210.8954,177
2742,330293.5343,374682.5256,177
2743,325436.8272,378305.0831,177
2744,330332.7804,380216.431,177
2745,330553.9217,378042.818,177
2746,329608.818,383855.7865,177
2747,334872.6073,384871.9444,177
2748,330457.1259,376265.1337,177
2749,328896.4173,369924.8536,177
2750,335678.0879,377923.2232,177
2751,331981.8303,375414.799,177
2752,331839.3412,375090.0228,178
2753,335515.9499,378850.5285,178
2754,330452.8109,382353.3911,178
2755,330679.3087,381938.0675,178
2756,333118.5236,380316.5431,178
2757,327509.862,380754.2752,178
2758,335153.3065,383360.1696,178
2759,326232.4825,382666.3113,178
2760,329689.4389,377436.5217,178
2761,331223.4614,377233.8239,178
2762,329269.5565,376405.6892,178
2763,328915.2509,374683.7094,178
2764,329215.3953,370914.4928,178
2765,337103.3999,379656.6813,178
2766,328900.0338,372795.4731,178
2767,333661.004,384137.317,178
2768,330849.6938,382816.1799,178
2769,330892.5732,381225.3257,178
2770,328956.9678,378562.1197,178
2771,332815.7744,386488.7822,179
2772,329752.092,375891.2378,179
2773,332962.7078,376249.7175,179
2774,326224.6183,381698.7347,179
2775,329090.2651,372671.0154,179
2776,326796.7477,382325.3723,179
2777,332528.2291,378373.0628,179
2778,331669.9443,375195.1474,179
2779,327659.2794,379527.6778,179
2780,330356.1355,380815.6694,179
2781,329953.6651,370509.446,179
2782,330059.1417,378755.1566,179
2783,333763.8324,379746.0635,179
2784,333242.8618,383566.6621,179
2785,327360.743,377011.6175,179
2786,329705.1825,377730.6652,179
2787,330626.1399,376553.5347,179
2788,332000.0018,383315.8466,179
2789,331410.1197,380525.4528,180
2790,334775.2433,382429.6107,180
2791,334289.3513,380667.6786,180
2792,332897.95,376493.5608,180
2793,330114.2447,382771.6698,180
2794,329874.0998,384145.3555,180
2795,327726.0985,377723.1514,180
2796,335235.6557,378208.9321,180
2797,328263.3218,369447.247,180
2798,332990.1781,384917.8056,180
2799,329933.4208,386307.8746,180
2800,329357.5716,375048.4393,180
2801,330266.0275,380092.7448,180
2802,332530.5638,377402.1868,181
2803,326103.0098,378097.536,181
2804,334071.8373,378231.0173,181
2805,330666.59,377380.7832,181
2806,329562.1158,375401.2651,181
2807,331934.1049,377758.5709,181
2808,333855.3855,387681.9356,181
2809,329768.39,370560.0883,181
2810,329271.4448,379715.1652,181
2811,334487.6494,381082.1118,181
2812,334866.2972,384124.9854,181
2813,330352.102,375340.7746,181
2814,334582.1614,382985.3841,181
2815,327660.2588,380058.6425,181
2816,333048.2462,377817.1809,181
2817,325565.1553,381832.225,182
2818,331311.8683,384814.221,182
2819,332920.2329,377713.6677,182
2820,328510.2616,376699.8014,182
2821,333980.143,379487.4474,182
2822,326961.7717,379339.1826,182
2823,328826.3461,372191.0107,182
2824,329575.4671,380701.4974,182
2825,330864.6852,375145.5306,182
2826,330423.1703,377351.4587,183
2827,326814.2235,382259.9086,183
2828,332492.9335,378797.6161,183
2829,328656.7682,370487.5741,183
2830,332758.0498,377963.2042,183
2831,329696.9377,374997.0504,183
2832,326866.2389,381608.5089,183
2833,327288.4341,382396.6757,183
2834,327266.6181,380795.5914,183
2835,329377.8594,374797.312,183
2836,329992.8142,378308.2967,183
2837,335994.8704,376601.1481,183
2838,328827.7926,376494.4107,183
2839,332123.1037,383172.4162,183
2840,329847.8288,386619.8448,183
2841,333547.8587,378133.9517,183
2842,330254.5832,378459.552,183
2843,328456.1062,371963.3004,183
2844,327664.5888,377815.177,184
2845,330918.7223,379104.5911,184
2846,332556.1234,378652.738,184
2847,329850.6619,380552.6646,184
2848,335861.7032,377072.2093,184
2849,329023.0817,380835.1964,184
2850,333658.0635,386950.9285,184
2851,326341.9241,382766.4984,184
2852,332050.1172,384308.065,184
2853,327629.4068,373896.0898,184
2854,329111.5786,376631.3282,184
2855,328810.7279,377126.4781,184
2856,330583.5139,375385.319,184
2857,332414.218,383127.1805,184
2858,330959.0473,375730.4382,184
2859,329066.7223,382433.9852,184
2860,328865.9238,376280.7359,184
2861,326819.0679,377221.4844,184
2862,334100.8677,384281.9394,184
2863,336290.6226,379003.4652,185
2864,328404.751,373927.982,185
2865,328539.0037,369386.2643,185
2866,328467.0111,376895.4064,185
2867,326267.9471,374845.7772,185
2868,329067.8923,377876.0003,185
2869,331880.692,375016.1403,185
2870,331024.9805,384100.9527,185
2871,327740.1508,376927.2475,185
2872,329672.2857,373719.4836,185
2873,328721.4432,373686.0571,185
2874,334225.328,379390.3271,185
2875,328321.8619,371057.7259,185
2876,328278.9017,370665.1878,186
2877,324676.5902,382454.2915,186
2878,333930.2644,378304.7443,186
2879,333279.8529,378775.326,186
2880,329080.7855,379071.2658,186
2881,327992.3811,376000.116,186
2882,330788.4759,384358.7377,186
2883,334194.9596,378469.3832,186
2884,331616.7663,379588.8305,186
2885,329253.1346,371046.5846,186
2886,331372.0396,380073.5094,186
2887,333496.3258,382390.3052,186
2888,335036.7556,381875.7201,186
2889,330337.1995,382438.0679,186
2890,334088.4186,385994.8638,186
2891,334659.1616,385758.2764,186
2892,332926.844,378162.8851,186
2893,329087.9586,379452.7718,186
2894,327254.1619,380150.7402,187
2895,329012.6637,372973.3221,187
2896,327079.1944,379621.9638,187
2897,333244.0112,384548.1385,187
2898,333522.0569,384051.4692,187
2899,331342.573,381683.3727,187
2900,335340.3493,379916.8867,187
2901,335928.249,378053.3553,187
2902,328337.2019,372413.6478,187
2903,333607.4869,381709.9106,187
2904,334619.8213,384181.2781,187
2905,329582.2292,374401.5341,187
2906,337112.9105,379384.8468,187
2907,331872.1259,385179.6396,187
2908,330560.9128,380763.0907,187
2909,332479.3375,377197.4082,187
2910,329827.4758,372744.9888,187
2911,335827.8879,378085.1834,187
2912,334159.0551,381805.7358,187
2913,331124.2786,377488.6629,187
2914,327588.283,378208.4499,187
2915,330055.0829,371407.5628,187
2916,330613.3099,374939.0239,188
2917,328589.51,377228.6292,188
2918,330259.8067,376417.8097,188
2919,330538.8274,380533.5927,188
2920,333754.5727,386536.187,188
2921,328968.1724,372678.8059,188
2922,330977.7076,373984.9761,188
2923,330514.032,377934.7005,188
2924,332055.9689,384054.8427,188
2925,329950.9858,373705.9567,188
2926,330067.9756,372280.2641,188
2927,332550.3675,379458.5319,188
2928,332894.6518,377920.4781,188
2929,326728.0001,382714.1586,188
2930,329579.6454,377192.5081,188
2931,328658.7085,371939.0311,188
2932,330841.3554,380506.4883,189
2933,328461.161,380610.0183,189
2934,326636.3724,373046.5526,189
2935,329462.603,373514.0064,189
2936,331139.5497,382340.7898,189
2937,330707.452,375775.3083,189
2938,332899.3777,384004.8164,189
2939,333353.1025,377526.6079,189
2940,327192.9462,375821.2022,189
2941,333864.2031,387531.2036,189
2942,330463.6997,372466.1896,189
2943,327771.0452,382209.0315,189
2944,325602.5844,378267.8456,189
2945,329856.4682,383151.057,189
2946,323972.3411,382316.7172,189
2947,323791.9135,382271.1547,189
2948,332933.5393,382273.3445,190
2949,328252.0512,368987.126,190
2950,333899.7114,382837.8096,190
2951,327233.9708,376531.7716,190
2952,328631.5604,382032.3633,190
2953,332103.752,386516.6084,190
2954,327983.0835,372540.2097,190
2955,329865.0354,383966.3966,190
2956,334572.8339,380206.7855,190
2957,336151.0982,379311.1916,190
2958,333626.9747,383658.1702,190
2959,331193.7617,378112.081,190
2960,327159.1282,378292.4559,190
2961,328764.3457,368946.7337,190
2962,329765.9582,383352.3599,190
2963,327780.1659,369144.0524,190
2964,332831.5245,381159.2582,190
2965,334232.7014,385214.073,190
2966,330051.7781,378078.7478,190
2967,326858.2901,382657.2959,191
2968,331252.5339,377354.3556,191
2969,328901.8063,379882.6577,191
2970,329915.3148,373295.5293,191
2971,330823.6663,383416.7242,191
2972,328814.2217,380136.0018,191
2973,326987.6461,382418.1839,191
2974,331685.243,382354.125,191
2975,329875.5278,374362.8045,192
2976,333321.1184,385473.7261,192
2977,332910.9038,386724.9351,192
2978,331100.0965,373035.6498,192
2979,327330.9745,379144.0262,192
2980,330131.9967,384523.6229,192
2981,327577.9065,374430.2855,192
2982,329678.5177,384649.7305,192
2983,329277.5262,377692.6898,192
2984,328994.4473,368908.4386,192
2985,326524.9457,372748.4086,192
2986,334843.4665,384290.6594,193
2987,327568.3922,375625.3184,193
2988,327631.668,373503.7271,193
2989,330121.878,374162.1931,193
2990,333658.1229,382794.2146,193
2991,331771.1021,383709.8336,193
2992,329767.4449,383732.9412,193
2993,330236.5184,375764.1855,193
2994,331244.0672,372559.7763,193
2995,335831.7041,376625.6648,193
2996,335527.2792,377743.235,193
2997,330839.9638,380166.5149,193
2998,334285.9362,382310.5037,193
2999,327923.7156,380203.0202,193
3000,331181.9976,377236.4553,193
3001,326383.0307,382180.0249,194
3002,328320.2884,369233.2854,194
3003,333474.6084,386509.2393,194
3004,328387.0888,372479.3971,194
3005,335311.9227,378739.5064,194
3006,326089.4363,382339.0066,194
3007,323674.1862,382227.1309,194
3008,332083.2873,383863.4408,194
3009,329697.6054,383037.4428,194
3010,330101.4045,369979.4552,194
3011,329302.4147,378213.4344,195
3012,330964.8195,381693.6877,195
